DATE,VALOR,PAIS,GENERO,GEN,SIGNAL,coherence,firing_rate
1/1/2019,3,ECUADOR,MUJER,G1,0,0,33.1899674
1/2/2019,4,PERU,HOMBRE,G2,0,3.2,31.69172552
1/3/2019,4,COLOMBIA,MUJER,G3,0,6.4,34.27983996
1/4/2019,4,ARGENTINA,HOMBRE,G4,-1,12.8,32.6318743
1/5/2019,4,BOLIVIA,MUJER,G1,-2,25.6,35.06048746
1/6/2019,1,ECUADOR,HOMBRE,G2,3,51.2,34.98757102
1/7/2019,5,PERU,MUJER,G3,3,0,32.8685259
1/8/2019,3,COLOMBIA,HOMBRE,G4,-2,3.2,35.11904762
1/9/2019,2,ARGENTINA,MUJER,G1,-1,6.4,34.84107579
1/10/2019,5,BOLIVIA,HOMBRE,G2,-2,12.8,35.64814815
1/11/2019,1,ECUADOR,MUJER,G3,-3,25.6,33.61056751
1/12/2019,4,PERU,HOMBRE,G4,1,51.2,34.27734375
1/13/2019,3,COLOMBIA,MUJER,G1,2,0,34.56175299
1/14/2019,4,ARGENTINA,HOMBRE,G2,4,3.2,34.89583333
1/15/2019,5,BOLIVIA,MUJER,G3,4,6.4,34.96332518
1/16/2019,5,ECUADOR,HOMBRE,G4,4,12.8,36.47119342
1/17/2019,5,PERU,MUJER,G1,2,25.6,32.53424658
1/18/2019,3,COLOMBIA,HOMBRE,G2,2,51.2,35.00976563
1/19/2019,1,ARGENTINA,MUJER,G3,-2,0,35.35856574
1/20/2019,3,BOLIVIA,HOMBRE,G4,5,3.2,31.10119048
1/21/2019,5,ECUADOR,MUJER,G1,5,6.4,35.51344743
1/22/2019,3,PERU,HOMBRE,G2,3,12.8,34.51646091
1/23/2019,2,COLOMBIA,MUJER,G3,1,25.6,34.78473581
1/24/2019,3,ARGENTINA,HOMBRE,G4,-1,51.2,36.66992188
1/25/2019,3,BOLIVIA,MUJER,G1,2,0,36.25498008
1/26/2019,1,ECUADOR,HOMBRE,G2,-2,3.2,32.36607143
1/27/2019,5,PERU,MUJER,G3,-1,6.4,36.9193154
1/28/2019,1,COLOMBIA,HOMBRE,G4,2,12.8,35.69958848
1/29/2019,3,ARGENTINA,MUJER,G1,1,25.6,35.86105675
1/30/2019,2,BOLIVIA,HOMBRE,G2,-1,51.2,37.06054688
1/31/2019,2,ECUADOR,MUJER,G3,0,0,38.49601594
2/1/2019,1,PERU,HOMBRE,G4,-2,3.2,33.48214286
2/2/2019,3,COLOMBIA,MUJER,G1,-1,6.4,36.18581907
2/3/2019,2,ARGENTINA,HOMBRE,G2,1,12.8,36.00823045
2/4/2019,2,BOLIVIA,MUJER,G3,4,25.6,34.88258317
2/5/2019,5,ECUADOR,HOMBRE,G4,1,51.2,35.88867188
2/6/2019,4,PERU,MUJER,G1,3,0,36.20517928
2/7/2019,4,COLOMBIA,HOMBRE,G2,2,3.2,34.375
2/8/2019,4,ARGENTINA,MUJER,G3,1,6.4,36.79706601
2/9/2019,4,BOLIVIA,HOMBRE,G4,-3,12.8,35.3909465
2/10/2019,2,ECUADOR,MUJER,G1,2,25.6,36.98630137
2/11/2019,1,PERU,HOMBRE,G2,0,51.2,36.27929688
2/12/2019,2,COLOMBIA,MUJER,G3,3,0,34.76095618
2/13/2019,5,ARGENTINA,HOMBRE,G4,4,3.2,34.67261905
2/14/2019,5,BOLIVIA,MUJER,G1,-1,6.4,38.20293399
2/15/2019,1,ECUADOR,HOMBRE,G2,0,12.8,35.64814815
2/16/2019,5,PERU,MUJER,G3,5,25.6,38.01369863
2/17/2019,2,COLOMBIA,HOMBRE,G4,0,51.2,37.79296875
2/18/2019,1,ARGENTINA,MUJER,G1,0,0,36.55378486
2/19/2019,5,BOLIVIA,HOMBRE,G2,0,3.2,32.36607143
2/20/2019,1,ECUADOR,MUJER,G3,3,6.4,35.57457213
2/21/2019,3,PERU,HOMBRE,G4,-3,12.8,33.74485597
2/22/2019,3,COLOMBIA,MUJER,G1,4,25.6,35.56751468
2/23/2019,1,ARGENTINA,HOMBRE,G2,3,51.2,37.35351563
2/24/2019,3,BOLIVIA,MUJER,G3,-1,0,33.51593626
2/25/2019,4,ECUADOR,HOMBRE,G4,0,3.2,31.54761905
2/26/2019,5,PERU,MUJER,G1,2,6.4,33.00733496
2/27/2019,5,COLOMBIA,HOMBRE,G2,4,12.8,32.26660328
2/28/2019,3,ARGENTINA,MUJER,G3,-3,25.6,32.28962818
3/1/2019,2,BOLIVIA,HOMBRE,G4,-3,51.2,35.25390625
3/2/2019,3,ECUADOR,MUJER,G1,1,0,31.67330677
3/3/2019,1,PERU,HOMBRE,G2,4,3.2,30.87797619
3/4/2019,5,COLOMBIA,MUJER,G3,1,6.4,31.96821516
3/5/2019,5,ARGENTINA,HOMBRE,G4,-1,12.8,32.79864052
3/6/2019,4,BOLIVIA,MUJER,G1,1,25.6,29.69667319
