DATE,VALOR,PAIS,GENERO,GEN
1/1/2019,3,ECUADOR,MUJER,G1
1/2/2019,4,PERU,HOMBRE,G2
1/3/2019,4,COLOMBIA,MUJER,G3
1/4/2019,4,ARGENTINA,HOMBRE,G4
1/5/2019,4,BOLIVIA,MUJER,G1
1/6/2019,1,ECUADOR,HOMBRE,G2
1/7/2019,5,PERU,MUJER,G3
1/8/2019,3,COLOMBIA,HOMBRE,G4
1/9/2019,2,ARGENTINA,MUJER,G1
1/10/2019,5,BOLIVIA,HOMBRE,G2
1/11/2019,1,ECUADOR,MUJER,G3
1/12/2019,4,PERU,HOMBRE,G4
1/13/2019,3,COLOMBIA,MUJER,G1
1/14/2019,4,ARGENTINA,HOMBRE,G2
1/15/2019,5,BOLIVIA,MUJER,G3
1/16/2019,5,ECUADOR,HOMBRE,G4
1/17/2019,5,PERU,MUJER,G1
1/18/2019,3,COLOMBIA,HOMBRE,G2
1/19/2019,1,ARGENTINA,MUJER,G3
1/20/2019,3,BOLIVIA,HOMBRE,G4
1/21/2019,5,ECUADOR,MUJER,G1
1/22/2019,3,PERU,HOMBRE,G2
1/23/2019,2,COLOMBIA,MUJER,G3
1/24/2019,3,ARGENTINA,HOMBRE,G4
1/25/2019,3,BOLIVIA,MUJER,G1
1/26/2019,1,ECUADOR,HOMBRE,G2
1/27/2019,5,PERU,MUJER,G3
1/28/2019,1,COLOMBIA,HOMBRE,G4
1/29/2019,3,ARGENTINA,MUJER,G1
1/30/2019,2,BOLIVIA,HOMBRE,G2
1/31/2019,2,ECUADOR,MUJER,G3
2/1/2019,1,PERU,HOMBRE,G4
2/2/2019,3,COLOMBIA,MUJER,G1
2/3/2019,2,ARGENTINA,HOMBRE,G2
2/4/2019,2,BOLIVIA,MUJER,G3
2/5/2019,5,ECUADOR,HOMBRE,G4
2/6/2019,4,PERU,MUJER,G1
2/7/2019,4,COLOMBIA,HOMBRE,G2
2/8/2019,4,ARGENTINA,MUJER,G3
2/9/2019,4,BOLIVIA,HOMBRE,G4
2/10/2019,2,ECUADOR,MUJER,G1
2/11/2019,1,PERU,HOMBRE,G2
2/12/2019,2,COLOMBIA,MUJER,G3
2/13/2019,5,ARGENTINA,HOMBRE,G4
2/14/2019,5,BOLIVIA,MUJER,G1
2/15/2019,1,ECUADOR,HOMBRE,G2
2/16/2019,5,PERU,MUJER,G3
