DATE,VALOR,PAIS
1/1/2019,10,ECUADOR
1/2/2019,11,PERU
1/3/2019,12,COLOMBIA
1/4/2019,13,ARGENTINA
1/5/2019,14,BOLIVIA
1/6/2019,15,ECUADOR
1/7/2019,16,PERU
1/8/2019,17,COLOMBIA
1/9/2019,18,ARGENTINA
1/10/2019,19,BOLIVIA
1/11/2019,20,ECUADOR
1/12/2019,21,PERU
1/13/2019,22,COLOMBIA
1/14/2019,23,ARGENTINA
1/15/2019,24,BOLIVIA
1/16/2019,25,ECUADOR
1/17/2019,26,PERU
1/18/2019,27,COLOMBIA
1/19/2019,28,ARGENTINA
1/20/2019,29,BOLIVIA
1/21/2019,30,ECUADOR
1/22/2019,31,PERU
1/23/2019,32,COLOMBIA
1/24/2019,33,ARGENTINA
1/25/2019,34,BOLIVIA
1/26/2019,35,ECUADOR
1/27/2019,36,PERU
1/28/2019,37,COLOMBIA
1/29/2019,38,ARGENTINA
1/30/2019,39,BOLIVIA
1/31/2019,40,ECUADOR
2/1/2019,41,PERU
2/2/2019,42,COLOMBIA
2/3/2019,43,ARGENTINA
2/4/2019,44,BOLIVIA
2/5/2019,45,ECUADOR
2/6/2019,46,PERU
2/7/2019,47,COLOMBIA
2/8/2019,48,ARGENTINA
2/9/2019,49,BOLIVIA
2/10/2019,50,ECUADOR
2/11/2019,51,PERU
2/12/2019,52,COLOMBIA
2/13/2019,53,ARGENTINA
2/14/2019,54,BOLIVIA
2/15/2019,55,ECUADOR
2/16/2019,56,PERU
2/17/2019,57,COLOMBIA
2/18/2019,58,ARGENTINA
2/19/2019,59,BOLIVIA
2/20/2019,60,ECUADOR
2/21/2019,61,PERU
2/22/2019,62,COLOMBIA
2/23/2019,63,ARGENTINA
2/24/2019,64,BOLIVIA
2/25/2019,65,ECUADOR
2/26/2019,66,PERU
2/27/2019,67,COLOMBIA
2/28/2019,68,ARGENTINA
3/1/2019,69,BOLIVIA
3/2/2019,70,ECUADOR
3/3/2019,71,PERU
