DATE,VALOR,PAIS,GENERO,GEN,SIGNAL
1/1/2019,3,ECUADOR,MUJER,G1,0.0000000
1/2/2019,4,PERU,HOMBRE,G2,0.0000000
1/3/2019,4,COLOMBIA,MUJER,G3,0.0000000
1/4/2019,4,ARGENTINA,HOMBRE,G4,-1.0000000
1/5/2019,4,BOLIVIA,MUJER,G1,-2.0000000
1/6/2019,1,ECUADOR,HOMBRE,G2,3.0000000
1/7/2019,5,PERU,MUJER,G3,3.0000000
1/8/2019,3,COLOMBIA,HOMBRE,G4,-2.0000000
1/9/2019,2,ARGENTINA,MUJER,G1,-1.0000000
1/10/2019,5,BOLIVIA,HOMBRE,G2,-2.0000000
1/11/2019,1,ECUADOR,MUJER,G3,-3.0000000
1/12/2019,4,PERU,HOMBRE,G4,1.0000000
1/13/2019,3,COLOMBIA,MUJER,G1,2.0000000
1/14/2019,4,ARGENTINA,HOMBRE,G2,4.0000000
1/15/2019,5,BOLIVIA,MUJER,G3,4.0000000
1/16/2019,5,ECUADOR,HOMBRE,G4,4.0000000
1/17/2019,5,PERU,MUJER,G1,2.0000000
1/18/2019,3,COLOMBIA,HOMBRE,G2,2.0000000
1/19/2019,1,ARGENTINA,MUJER,G3,-2.0000000
1/20/2019,3,BOLIVIA,HOMBRE,G4,5.0000000
1/21/2019,5,ECUADOR,MUJER,G1,5.0000000
1/22/2019,3,PERU,HOMBRE,G2,3.0000000
1/23/2019,2,COLOMBIA,MUJER,G3,1.0000000
1/24/2019,3,ARGENTINA,HOMBRE,G4,-1.0000000
1/25/2019,3,BOLIVIA,MUJER,G1,2.0000000
1/26/2019,1,ECUADOR,HOMBRE,G2,-2.0000000
1/27/2019,5,PERU,MUJER,G3,-1.0000000
1/28/2019,1,COLOMBIA,HOMBRE,G4,2.0000000
1/29/2019,3,ARGENTINA,MUJER,G1,1.0000000
1/30/2019,2,BOLIVIA,HOMBRE,G2,-1.0000000
1/31/2019,2,ECUADOR,MUJER,G3,0.0000000
2/1/2019,1,PERU,HOMBRE,G4,-2.0000000
2/2/2019,3,COLOMBIA,MUJER,G1,-1.0000000
2/3/2019,2,ARGENTINA,HOMBRE,G2,1.0000000
2/4/2019,2,BOLIVIA,MUJER,G3,4.0000000
2/5/2019,5,ECUADOR,HOMBRE,G4,1.0000000
2/6/2019,4,PERU,MUJER,G1,3.0000000
2/7/2019,4,COLOMBIA,HOMBRE,G2,2.0000000
2/8/2019,4,ARGENTINA,MUJER,G3,1.0000000
2/9/2019,4,BOLIVIA,HOMBRE,G4,-3.0000000
2/10/2019,2,ECUADOR,MUJER,G1,2.0000000
2/11/2019,1,PERU,HOMBRE,G2,0.0000000
2/12/2019,2,COLOMBIA,MUJER,G3,3.0000000
2/13/2019,5,ARGENTINA,HOMBRE,G4,4.0000000
2/14/2019,5,BOLIVIA,MUJER,G1,-1.0000000
2/15/2019,1,ECUADOR,HOMBRE,G2,0.0000000
2/16/2019,5,PERU,MUJER,G3,5.0000000
2/17/2019,2,COLOMBIA,HOMBRE,G4,0.0000000
2/18/2019,1,ARGENTINA,MUJER,G1,0.0000000
2/19/2019,5,BOLIVIA,HOMBRE,G2,0.0000000
2/20/2019,1,ECUADOR,MUJER,G3,3.0000000
2/21/2019,3,PERU,HOMBRE,G4,-3.0000000
2/22/2019,3,COLOMBIA,MUJER,G1,4.0000000
2/23/2019,1,ARGENTINA,HOMBRE,G2,3.0000000
2/24/2019,3,BOLIVIA,MUJER,G3,-1.0000000
2/25/2019,4,ECUADOR,HOMBRE,G4,0.0000000
2/26/2019,5,PERU,MUJER,G1,2.0000000
2/27/2019,5,COLOMBIA,HOMBRE,G2,4.0000000
2/28/2019,3,ARGENTINA,MUJER,G3,-3.0000000
3/1/2019,2,BOLIVIA,HOMBRE,G4,-3.0000000
3/2/2019,3,ECUADOR,MUJER,G1,1.0000000
3/3/2019,1,PERU,HOMBRE,G2,4.0000000
3/4/2019,5,COLOMBIA,MUJER,G3,1.0000000
3/5/2019,5,ARGENTINA,HOMBRE,G4,-1.0000000
3/6/2019,4,BOLIVIA,MUJER,G1,1.0000000
3/7/2019,1,ECUADOR,HOMBRE,G2,1.0000000
3/8/2019,4,PERU,MUJER,G3,2.0000000
3/9/2019,4,COLOMBIA,HOMBRE,G4,2.0000000
3/10/2019,1,ARGENTINA,MUJER,G1,-3.0000000
3/11/2019,1,BOLIVIA,HOMBRE,G2,0.0000000
3/12/2019,5,ECUADOR,MUJER,G3,1.0000000
3/13/2019,5,PERU,HOMBRE,G4,2.0000000
3/14/2019,1,COLOMBIA,MUJER,G1,-3.0000000
3/15/2019,2,ARGENTINA,HOMBRE,G2,1.0000000
3/16/2019,3,BOLIVIA,MUJER,G3,4.0000000
3/17/2019,1,ECUADOR,HOMBRE,G4,3.0000000
3/18/2019,5,PERU,MUJER,G1,1.0000000
3/19/2019,3,COLOMBIA,HOMBRE,G2,0.0000000
3/20/2019,3,ARGENTINA,MUJER,G3,4.0000000
3/21/2019,4,BOLIVIA,HOMBRE,G4,2.0000000
3/22/2019,2,ECUADOR,MUJER,G1,1.0000000
3/23/2019,2,PERU,HOMBRE,G2,-3.0000000
3/24/2019,2,COLOMBIA,MUJER,G3,-3.0000000
3/25/2019,1,ARGENTINA,HOMBRE,G4,0.0000000
3/26/2019,4,BOLIVIA,MUJER,G1,-3.0000000
3/27/2019,4,ECUADOR,HOMBRE,G2,2.0000000
3/28/2019,3,PERU,MUJER,G3,5.0000000
3/29/2019,1,COLOMBIA,HOMBRE,G4,3.0000000
3/30/2019,2,ARGENTINA,MUJER,G1,4.0000000
3/31/2019,3,BOLIVIA,HOMBRE,G2,5.0000000
4/1/2019,5,ECUADOR,MUJER,G3,3.0000000
4/2/2019,4,PERU,HOMBRE,G4,1.0000000
4/3/2019,4,COLOMBIA,MUJER,G1,-1.0000000
